Strategy,Threshold,Precision,Recall,F1,F2,FP,FP_delta,F1_delta,PR-AUC
Part A Baseline (F1-optimal),0.040491,0.0909,0.2393,0.1318,0.1804,"47,091",0,0.0000,0.107854
precision_constrained  *min-FP,0.991442,0.9737,0.0019,0.0038,0.0023,1,"-47,090",-0.1280,0.107854
f1_max  *max-F1,0.038259,0.0865,0.2493,0.1285,0.1811,"51,791","+4,700",-0.0033,0.107854
f2_max  *max-Recall,0.018524,0.0471,0.3911,0.0841,0.1590,"155,746","+108,655",-0.0477,0.107854
